timestamp,open,high,low,close,volume
2025-03-03 10:08:22.462900,103813.8284878437,103850.68051929708,103776.97645639032,103778.33029652355,0.06568176951304854
2025-03-03 10:13:22.462900,103541.62509692962,103634.86910385065,103448.38109000858,103451.57048668592,0.5139861067917015
2025-03-03 10:18:22.462900,104650.62529232491,104788.37658398626,104512.87400066356,104782.25498041953,0.09732563054433899
2025-03-03 10:23:22.462900,103469.35814730999,103577.73141669914,103360.98487792084,103364.61866566088,0.025160861023670746
2025-03-03 10:28:22.462900,104358.96043515705,104435.21055502993,104282.71031528416,104432.0256703366,0.2643127219583647
2025-03-03 10:33:22.462900,103848.61587536984,103878.8559874139,103818.37576332578,103819.49645785122,0.12238819979141582
2025-03-03 10:38:22.462900,103452.24449642126,103564.4999414354,103339.98905140712,103343.73506237219,0.19285645280048158
2025-03-03 10:43:22.462900,104208.01577210125,104252.33448285611,104163.69706134638,104250.54485244743,0.30798028777412784
2025-03-03 10:48:22.462900,104250.54759919173,104303.63167051466,104197.46352786881,104301.46730421527,0.028338033581176897
2025-03-03 10:53:22.462900,103404.55051456024,103526.97680019595,103282.12422892454,103286.15506191672,0.07568687035733061
2025-03-03 10:58:22.462900,104855.45507252979,105035.46013678025,104675.45000827932,105027.12479073944,0.08207637379064509
2025-03-03 11:03:22.462900,103888.81116138192,103911.43274718047,103866.18957558337,103867.03635662126,0.20586436105742228
2025-03-03 11:08:22.462900,104339.16629203787,104410.30523710091,104268.02734697484,104407.34677266768,0.3203843492220267
2025-03-03 11:13:22.462900,103761.54679937854,103810.7911564843,103712.30244227279,103714.08764073573,0.1013979791052374
2025-03-03 11:18:22.462900,104167.47663377678,104202.48843465713,104132.46483289642,104201.08770127287,0.10404940457294423
2025-03-03 11:23:22.462900,104452.01668202964,104546.44479005347,104357.58857400581,104542.42001843557,0.038095312686966365
2025-03-03 11:28:22.462900,103443.80528177999,103558.99480466709,103328.61575889289,103332.45059739525,0.050737904044829876
2025-03-03 11:33:22.462900,103335.94351921689,103473.4245287734,103198.46250966038,103202.9007415788,0.026446900758072267
2025-03-03 11:38:22.462900,102828.71953644468,103069.95912118063,102587.47995170874,102594.1162215114,0.027285100657281926
2025-03-03 11:43:22.462900,103867.80205274954,103895.74514263708,103839.85896286201,103840.89950033648,0.2027436397529968
2025-03-03 11:48:22.462900,103667.22258581492,103736.81873240726,103597.62643922257,103600.0883992742,0.13650660535651715
2025-03-03 11:53:22.462900,103771.78756109941,103819.87222396981,103723.702898229,103725.45062887485,0.08822942462400231
2025-03-03 11:58:22.462900,103846.97343426936,103879.59747847573,103814.349390063,103815.55793593804,0.06803226193310884
2025-03-03 12:03:22.462900,104717.58643914925,104866.90467180577,104568.26820649275,104860.17780105317,0.39689504090842304
2025-03-03 12:08:22.462900,103991.26325327554,103994.16358625829,103988.36292029278,103988.47423726397,0.005223901357606317
2025-03-03 12:13:22.462900,103136.04877463185,103315.45151033704,102956.64603892669,102962.10112215082,0.014795967833837948
2025-03-03 12:18:22.462900,103701.74265636137,103764.92254576836,103638.56276695438,103640.8180394855,0.020109831116196894
2025-03-03 12:23:22.462900,103934.13906128363,103949.27299091931,103919.00513164794,103919.57798465146,0.05902562333618482
2025-03-03 12:28:22.462900,103876.67248896945,103903.8571511064,103849.48782683251,103850.50235713371,0.30291143778079155
2025-03-03 12:33:22.462900,103582.21023211631,103670.4398226994,103493.98064153323,103497.0319081692,0.022000412411291966
2025-03-03 12:38:22.462900,103377.52670352919,103508.02095191297,103247.03245514541,103251.29593312391,0.11497244355241115
2025-03-03 12:43:22.462900,103574.92031774107,103664.89356025835,103484.9470752238,103488.05252943742,0.40493407044530844
2025-03-03 12:48:22.462900,103223.45562646826,103385.80183090147,103061.10942203506,103066.17915916932,0.04349809854964674
2025-03-03 12:53:22.462900,104994.60600534586,105201.27514904442,104787.9368616473,105191.4438730817,0.14442208592666986
2025-03-03 12:58:22.462900,104453.84030695997,104546.35401553454,104361.3265983854,104542.4092942779,0.010912535122966985
2025-03-03 13:03:22.462900,103130.86986331656,103312.52544601198,102949.21428062115,102954.72902116505,0.02294008588734059
2025-03-03 13:08:22.462900,103997.871898948,104000.8422609623,103994.90153693371,103995.01572318203,0.10087603869052053
2025-03-03 13:13:22.462900,103973.68028695845,103981.80087978678,103965.55969413013,103965.87004805384,0.033043305506929126
2025-03-03 13:18:22.462900,103705.62037207912,103769.43869797979,103641.80204617845,103644.08240945791,0.03995875434346832
2025-03-03 13:23:22.462900,103594.31388823617,103681.24505687071,103507.38271960162,103510.39888810563,0.057149960809024014
2025-03-03 13:28:22.462900,104386.64307469851,104464.343373122,104308.94277627501,104461.07817111969,0.10862744457245684
2025-03-03 13:33:22.462900,103915.40009463119,103936.10964445907,103894.6905448033,103895.47085429817,0.048054185233083135
2025-03-03 13:38:22.462900,103979.5774695387,103987.07388351105,103972.08105556632,103972.36796344644,0.0648645286782229
2025-03-03 13:43:22.462900,103207.32339991782,103374.28814212713,103040.35865770851,103045.54733916064,0.12221492228277793
2025-03-03 13:48:22.462900,104040.34859809249,104045.25226748051,104035.44492870447,104045.0618362295,0.08132518541417688
2025-03-03 13:53:22.462900,104056.52957306501,104064.6810415043,104048.37810462574,104064.36326545579,0.09056587881568068
2025-03-03 13:58:22.462900,103814.04478953693,103856.37912411004,103771.7104549638,103773.26578448135,0.05281759237776166
2025-03-03 14:03:22.462900,104654.0598940528,104787.08386441342,104521.03592369216,104781.16816915966,0.04045307460766309
2025-03-03 14:08:22.462900,104622.82991137171,104749.15835626936,104496.50146647406,104743.5764492016,0.11378877229511718
2025-03-03 14:13:22.462900,104049.98066767311,104056.28708325897,104043.67425208724,104056.04161602254,0.05065290567929799
2025-03-03 14:18:22.462900,104155.4823149268,104183.65172449572,104127.31290535789,104182.52785198623,0.23125772852669368
2025-03-03 14:23:22.462900,103150.36069891634,103329.93983135364,102970.78156647904,102976.26617203293,0.019869567250565774
2025-03-03 14:28:22.462900,103484.00548268067,103595.23144831556,103372.77951704578,103376.5241718094,0.023138523361543137
2025-03-03 14:33:22.462900,104677.4618932229,104814.68800639504,104540.23578005079,104808.55612371933,0.25431088376885297
2025-03-03 14:38:22.462900,104461.19560603947,104552.8344325681,104369.55677951087,104548.92083835848,0.10453128769049612
2025-03-03 14:43:22.462900,103679.91832340053,103751.09040379252,103608.74624300856,103611.27235845101,0.12148352347193891
2025-03-03 14:48:22.462900,102947.9830548467,103169.47436321758,102726.49174647582,102732.83429544567,0.03968454215421826
2025-03-03 14:53:22.462900,103829.22751517288,103869.73711964909,103788.71791069668,103790.21190709635,0.14207473525575498
2025-03-03 14:58:22.462900,104671.45417432052,104806.80900079018,104536.09934785086,104800.76815733277,0.061041039243629004
2025-03-03 15:03:22.462900,103487.95383942341,103599.20527815368,103376.70240069315,103380.4520147155,0.021197275823223213
2025-03-03 15:08:22.462900,104869.1969130896,105046.03894022047,104692.35488595875,105037.82796237418,0.6664523772456619
2025-03-03 15:13:22.462900,103677.2137398015,103749.66475164068,103604.76272796231,103607.33241368773,0.030559302928553522
2025-03-03 15:18:22.462900,104708.77994070332,104851.51494265467,104566.04493875196,104845.09611402916,0.2708762363000439
2025-03-03 15:23:22.462900,105031.55873948918,105242.41609757232,104820.70138140603,105232.31493183145,0.08767242219098843
2025-03-03 15:28:22.462900,104088.09479445522,104100.53088882254,104075.65870008788,104100.04245704996,0.06446690746171173
2025-03-03 15:33:22.462900,104167.31919127736,104196.14937314452,104138.48900941022,104194.9959924958,0.05364456491255118
2025-03-03 15:38:22.462900,104046.19077514089,104049.6611081179,104042.72044216386,104049.52615239129,0.13823305944186332
2025-03-03 15:43:22.462900,104424.35984072086,104506.70205070479,104342.01763073695,104503.21329034651,0.08063528488810955
2025-03-03 15:48:22.462900,103350.3964550964,103491.00980416928,103209.78310602353,103214.34148685643,0.36868219190034823
2025-03-03 15:53:22.462900,104304.12501969241,104361.0490000299,104247.20103935491,104358.7000236309,0.53809927667602
2025-03-03 15:58:22.462900,103988.85479176971,103997.79240754558,103979.91717599385,103980.26000938291,0.12562236014516512
2025-03-03 16:03:22.462900,104851.81899967659,105023.65259159428,104679.9854077589,105015.70131813042,0.0638600605463901
2025-03-03 16:08:22.462900,103735.84371815828,103797.49235183308,103674.1950844835,103676.41523956772,0.06856146459376018
2025-03-03 16:13:22.462900,103316.216962321,103464.44429505241,103167.98962958959,103172.74739182224,0.04369291056540708
2025-03-03 16:18:22.462900,103380.89334948514,103515.96052159589,103245.82617737439,103250.24331567845,0.14850827784081663
2025-03-03 16:23:22.462900,103298.07961201668,103450.26714600592,103145.89207802743,103150.75108997557,0.19471467950955773
2025-03-03 16:28:22.462900,103996.0400589546,104004.20600834322,103987.87410956601,103988.18788556034,0.1679804378642371
2025-03-03 16:33:22.462900,104703.95214866054,104843.85181478944,104564.05248253164,104837.56665246672,0.2773196263522893
2025-03-03 16:38:22.462900,104039.40151061428,104040.01392341999,104038.78909780858,104039.99014607047,0.1495720137704913
2025-03-03 16:43:22.462900,104617.99828843604,104739.55629484504,104496.44028202702,104734.19053871583,0.09488716352664295
2025-03-03 16:48:22.462900,104493.8845551014,104589.23915672919,104398.5299534736,104585.13831797353,0.00632567436418391
2025-03-03 16:53:22.462900,104188.08792336196,104219.32215328315,104156.85369344076,104218.06661914547,0.13535354294719656
2025-03-03 16:58:22.462900,104832.08323323364,104998.41193097255,104665.75453549475,104990.74525025074,0.4116060032260489
2025-03-03 17:03:22.462900,104450.83276573151,104536.79181397537,104364.87371748764,104533.12894850744,0.1514019314076048
2025-03-03 17:08:22.462900,104124.48130623956,104142.0889123576,104106.8737001215,104141.39145637635,0.24715225102368776
2025-03-03 17:13:22.462900,104056.10943415301,104059.35602116489,104052.86284714114,104059.22946913177,0.08948696054376105
2025-03-03 17:18:22.462900,105655.86894204571,105997.09111703785,105314.64676705356,105978.82513786225,0.04372928425375397
2025-03-03 17:23:22.462900,104167.3999397428,104193.5945560273,104141.20532345829,104192.54659435802,0.1801086884050084
2025-03-03 17:28:22.462900,104652.37855044514,104780.08232749987,104524.6747733904,104774.40518646009,0.0683026600454869
2025-03-03 17:33:22.462900,103658.00181480376,103737.7816277034,103578.22200190413,103581.0373629497,0.25555384264011155
2025-03-03 17:38:22.462900,103267.95887810687,103428.11589559386,103107.80186061989,103112.87009817269,0.1256335263778256
2025-03-03 17:43:22.462900,104220.3643425044,104257.12971458357,104183.59897042524,104255.64091470899,0.10009946974999376
2025-03-03 17:48:22.462900,105406.05542978963,105693.07511622999,105119.03574334929,105678.35447871052,0.1276395435575296
2025-03-03 17:53:22.462900,104558.0857829388,104665.35127363913,104450.82029223847,104660.67516174878,0.13669329077340384
2025-03-03 17:58:22.462900,104857.58539139248,105027.84638547082,104687.32439731412,105019.95895115245,0.1458568817251838
2025-03-03 18:03:22.462900,104973.17721674842,105167.7724869913,104778.58194650552,105158.55340083883,0.07821545456634339
2025-03-03 18:08:22.462900,103208.79122642637,103381.78645286041,103035.79599999233,103041.17447171165,0.07022537971497927
2025-03-03 18:13:22.462900,104237.87665100402,104277.57521838843,104198.1780836196,104275.96124046408,0.11890001085875629
2025-03-03 18:18:22.462900,105096.27305164916,105316.6054215913,104875.94068170703,105305.9211804975,0.2201290211057715
2025-03-03 18:23:22.462900,103691.04702857163,103765.1994167683,103616.89464037496,103619.53421206374,0.23412988566171472
2025-03-03 18:28:22.462900,104593.3004557933,104707.12111129942,104479.47980028718,104702.122583989,0.43346997083382544
2025-03-03 18:33:22.462900,104397.93518111842,104470.63094246706,104325.23941976976,104467.5685136384,0.32086021353515015
2025-03-03 18:38:22.462900,104116.00038329788,104129.67147238532,104102.32929421045,104129.13101551302,0.15609209286286585
2025-03-03 18:43:22.462900,104794.4204077735,104950.24855437668,104638.59226117031,104943.11930414302,0.035190065523938226
2025-03-03 18:48:22.462900,104997.58158663985,105196.25317160168,104798.91000167801,105186.7969780419,0.3310871539441748
2025-03-03 18:53:22.462900,104515.71608131175,104612.62989861918,104418.80226400432,104608.44263090743,0.12357940899920838
2025-03-03 18:58:22.462900,103875.7700353508,103912.5196211273,103839.0204495743,103840.39163501356,0.03176345376850146
2025-03-03 19:03:22.462900,103746.55045834744,103810.18657606223,103682.91434063263,103685.21240186878,0.023274565759579195
2025-03-03 19:08:22.462900,103377.64289787914,103517.44597301263,103237.83982274563,103242.40758856607,0.08185453932027953
2025-03-03 19:13:22.462900,104634.54786511994,104755.95527177879,104513.1404584611,104750.5778085143,0.0714245381469553
2025-03-03 19:18:22.462900,104081.47273026685,104086.98819036027,104075.95727017343,104086.77190594985,0.024430232528447567
2025-03-03 19:23:22.462900,103246.53560787484,103413.59262154624,103079.47859420345,103084.7316183387,0.01366004985522059
2025-03-03 19:28:22.462900,104825.12298926523,104986.3416656657,104663.90431286476,104978.92073526642,0.12857223377002855
2025-03-03 19:33:22.462900,103855.20155604894,103897.05757161074,103813.34554048713,103814.89927466614,0.07621755655378228
2025-03-03 19:38:22.462900,103697.91483405598,103772.44809041877,103623.38157769317,103626.03946753383,0.38910444200718763
2025-03-03 19:43:22.462900,104020.71835362067,104028.44751256185,104012.9891946795,104013.28795027074,0.0123039684783392
2025-03-03 19:48:22.462900,103567.70988347121,103669.35935171282,103466.06041522959,103469.56204535064,0.08741201597012725
2025-03-03 19:53:22.462900,102961.75829733917,103187.71188740311,102735.80470727524,102742.30440125144,0.09744269481786476
2025-03-03 19:58:22.462900,104025.79531909908,104032.82978521407,104018.7608529841,104019.0330866226,0.07966987262668818
2025-03-03 20:03:22.462900,104453.7733606208,104535.99690076956,104371.54982047206,104532.49099570794,0.011971225793925847
2025-03-03 20:08:22.462900,104043.02933817713,104046.71965093714,104039.33902541712,104039.48242803478,0.07723048726877804
2025-03-03 20:13:22.462900,103156.99982993331,103343.578402361,102970.42125750562,102976.13127740145,0.14610653783218847
2025-03-03 20:18:22.462900,104290.47709834189,104338.14948561975,104242.80471106402,104336.188258751,0.07227089647765407
2025-03-03 20:23:22.462900,104188.54135200783,104214.80548123928,104162.27722277636,104213.74962240939,0.0066987304493526635
